exp =   -18 | value =   531, exp =   -75, mad's 0.00975 | ours 0.00975 | ours - mad = 0.00000
exp =   -18 | value =    84, exp =   -75, mad's 0.00083 | ours 0.00083 | ours - mad = 0.00000
exp =   -18 | value =   184, exp =   -75, mad's 0.00237 | ours 0.00237 | ours - mad = 0.00000
exp =   -18 | value =    26, exp =   -75, mad's 0.00017 | ours 0.00017 | ours - mad = 0.00000
 = 0.00000
exp =   -18 | value =     9, exp =   -75, mad's 0.00004 | ours 0.00004 | ours - mad = 0.00000
exp =   -18 | value =    18, exp =   -75, mad's 0.00011 | ours 0.00011 | ours - mad = 0.00000
exp =   -18 | value =     5, exp =   -75, mad's 0.00002 | ours 0.00002 | ours - mad = 0.00000
exp =   -18 | value =    10, exp =   -75, mad's 0.00005 | ours 0.00005 | ours - mad = 0.00000
exp =   -18 | value =     4, exp =   -75, mad's 0.00001 | ours 0.00001 | ours - mad = 0.00000
exp =   -18 | value =     7, exp =   -75, mad's 0.00003 | ours 0.00003 | ours - mad = 0.00000
exp =   -18 | value =     3, exp =   -75, mad's 0.00001 | ours 0.00001 | ours - mad = 0.00000
exp =   -18 | value =     2, exp =   -75, mad's 0.00001 | ours 0.00001 | ours - mad = 0.00000
exp =   -18 | value =     1, exp =   -75, mad's 0.00000 | ours 0.00000 | ours - mad = 0.00000
exp =   -18 | value =     1, exp =   -75, mad's 0.00000 | ours 0.00000 | ours - mad = 0.00000
exp =   -16 | value =    43, exp =   -66, mad's 0.00163 | ours 0.00163 | ours - mad = 0.00000
exp =   -16 | value =    56, exp =   -66, mad's 0.00231 | ours 0.00231 | ours - mad = 0.00000
exp =   -16 | value =    38, exp =   -66, mad's 0.00138 | ours 0.00138 | ours - mad = 0.00000
exp =   -16 | value =    79, exp =   -66, mad's 0.00366 | ours 0.00366 | ours - mad = 0.00000
exp =   -16 | value =    40, exp =   -66, mad's 0.00148 | ours 0.00148 | ours - mad = 0.00000
exp =   -16 | value =   124, exp =   -66, mad's 0.00667 | ours 0.00667 | ours - mad = 0.00000
exp =   -16 | value =    56, exp =   -66, mad's 0.00231 | ours 0.00231 | ours - mad = 0.00000
exp =   -16 | value =   232, exp =   -66, mad's 0.01538 | ours 0.01538 | ours - mad = 0.00000
exp =   -16 | value =   119, exp =   -66, mad's 0.00632 | ours 0.00632 | ours - mad = 0.00000
exp =   -16 | value =   692, exp =   -66, mad's 0.06604 | ours 0.06604 | ours - mad = 0.00000
exp =   -16 | value =   789, exp =   -66, mad's 0.07866 | ours 0.07866 | ours - mad = 0.00000
exp =   -16 | value =  5279, exp =   -66, mad's 0.99176 | ours 0.99176 | ours - mad = 0.00000
exp =   -16 | value =   765, exp =   -66, mad's 0.07549 | ours 0.07549 | ours - mad = 0.00000
exp =   -16 | value =   682, exp =   -66, mad's 0.06477 | ours 0.06477 | ours - mad = 0.00000
exp =   -16 | value =    92, exp =   -66, mad's 0.00448 | ours 0.00448 | ours - mad = 0.00000
exp =   -16 | value =   217, exp =   -66, mad's 0.01407 | ours 0.01407 | ours - mad = 0.00000
exp =   -16 | value =    31, exp =   -66, mad's 0.00105 | ours 0.00105 | ours - mad = 0.00000
exp =   -16 | value =    96, exp =   -66, mad's 0.00474 | ours 0.00474 | ours - mad = 0.00000
exp =   -16 | value =    64, exp =   -66, mad's 0.00276 | ours 0.00276 | ours - mad = 0.00000
exp =   -16 | value =    21, exp =   -66, mad's 0.00063 | ours 0.00063 | ours - mad = 0.00000
exp =   -16 | value =    91, exp =   -66, mad's 0.00442 | ours 0.00442 | ours - mad = 0.00000
exp =   -16 | value =    24, exp =   -66, mad's 0.00075 | ours 0.00075 | ours - mad = 0.00000
exp =   -16 | value =   106, exp =   -66, mad's 0.00541 | ours 0.00541 | ours - mad = 0.00000
exp =   -16 | value =    55, exp =   -66, mad's 0.00226 | ours 0.00226 | ours - mad = 0.00000
exp =   -16 | value =    74, exp =   -66, mad's 0.00335 | ours 0.00335 | ours - mad = 0.00000
exp =   -16 | value =    20, exp =   -66, mad's 0.00059 | ours 0.00059 | ours - mad = 0.00000
exp =   -16 | value =    23, exp =   -66, mad's 0.00071 | ours 0.00071 | ours - mad = 0.00000
exp =   -16 | value =     4, exp =   -66, mad's 0.00007 | ours 0.00007 | ours - mad = 0.00000
exp =   -16 | value =     8, exp =   -66, mad's 0.00017 | ours 0.00017 | ours - mad = 0.00000
exp =   -16 | value =     2, exp =   -66, mad's 0.00003 | ours 0.00003 | ours - mad = 0.00000
exp =   -17 | value =     5, exp =   -68, mad's 0.00007 | ours 0.00007 | ours - mad = 0.00000
exp =   -17 | value =     1, exp =   -68, mad's 0.00001 | ours 0.00001 | ours - mad = 0.00000
exp =   -17 | value =     3, exp =   -68, mad's 0.00003 | ours 0.00003 | ours - mad = 0.00000
ad's 0.00002 | ours 0.00002 | ours - mad = -0.00000
exp =   -19 | value =     2, exp =   -76, mad's 0.00000 | ours 0.00000 | ours - mad = 0.00000
exp =   -19 | value =     3, exp =   -76, mad's 0.00001 | ours 0.00001 | ours - mad = 0.00000
exp =   -19 | value =     1, exp =   -76, mad's 0.00000 | ours 0.00000 | ours - mad = 0.00000
exp =   -18 | value =     1, exp =   -72, mad's 0.00000 | ours 0.00000 | ours - mad = 0.00000
exp =   -16 | value =     1, exp =   -66, mad's 0.00001 | ours 0.00001 | ours - mad = 0.00000
exp =   -19 | value =     1, exp =   -76, mad's 0.00000 | ours 0.00000 | ours - mad = 0.00000
exp =   -16 | value =     1, exp =   -66, mad's 0.00001 | ours 0.00001 | ours - mad = 0.00000
exp =   -19 | value =     1, exp =   -76, mad's 0.00000 | ours 0.00000 | ours - mad = 0.00000
exp =   -18 | value =     1, exp =   -72, mad's 0.00000 | ours 0.00000 | ours - mad = 0.00000
exp =   -16 | value =     1, exp =   -66, mad's 0.00001 | ours 0.00001 | ours - mad = 0.00000
exp =   -18 | value =   121, exp =   -75, mad's 0.00136 | ours 0.00136 | ours - mad = 0.00000
exp =   -18 | value =    60, exp =   -75, mad's 0.00053 | ours 0.00053 | ours - mad = 0.00000
exp =   -18 | value =   193, exp =   -75, mad's 0.00253 | ours 0.00253 | ours - mad = 0.00000
exp =   -18 | value =    33, exp =   -75, mad's 0.00024 | ours 0.00024 | ours - mad = 0.00000
exp =   -18 | value =   306, exp =   -75, mad's 0.00468 | ours 0.00468 | ours - mad = 0.00000
exp =   -18 | value =   115, exp =   -75, mad's 0.00127 | ours 0.00127 | ours - mad = 0.00000
exp =   -18 | value =   531, exp =   -75, mad's 0.00975 | ours 0.00975 | ours - mad = 0.00000
exp =   -18 | value =   247, exp =   -75, mad's 0.00352 | ours 0.00352 | ours - mad = 0.00000
exp =   -18 | value =  1181, exp =   -75, mad's 0.02832 | ours 0.02832 | ours - mad = 0.00000
exp =   -18 | value =   730, exp =   -75, mad's 0.01491 | ours 0.01491 | ours - mad = 0.00000
exp =   -18 | value =  7570, exp =   -75, mad's 0.33714 | ours 0.33714 | ours - mad = 0.00000
exp =   -18 | value =  5391, exp =   -75, mad's 0.21441 | ours 0.21441 | ours - mad = 0.00000
exp =   -18 | value =  7386, exp =   -75, mad's 0.32626 | ours 0.32626 | ours - mad = 0.00000
exp =   -18 | value =   761, exp =   -75, mad's 0.01576 | ours 0.01576 | ours - mad = 0.00000
exp =   -18 | value =  1172, exp =   -75, mad's 0.02803 | ours 0.02803 | ours - mad = 0.00000
exp =   -18 | value =   356, exp =   -75, mad's 0.00572 | ours 0.00572 | ours - mad = 0.00000
exp =   -18 | value =   511, exp =   -75, mad's 0.00927 | ours 0.00927 | ours - mad = 0.00000
exp =   -18 | value =   334, exp =   -75, mad's 0.00526 | ours 0.00526 | ours - mad = 0.00000
exp =   -18 | value =   230, exp =   -75, mad's 0.00320 | ours 0.00320 | ours - mad = -0.00000
exp =   -18 | value =   314, exp =   -75, mad's 0.00484 | ours 0.00484 | ours - mad = 0.00000
exp =   -18 | value =   154, exp =   -75, mad's 0.00187 | ours 0.00187 | ours - mad = 0.00000
exp =   -18 | value =   316, exp =   -75, mad's 0.00488 | ours 0.00488 | ours - mad = 0.00000
exp =   -18 | value =   121, exp =   -75, mad's 0.00136 | ours 0.00136 | ours - mad = 0.00000
exp =   -18 | value =   535, exp =   -75, mad's 0.00985 | ours 0.00985 | ours - mad = 0.00000
exp =   -18 | value =    74, exp =   -75, mad's 0.00070 | ours 0.00070 | ours - mad = 0.00000
exp =   -18 | value =   186, exp =   -75, mad's 0.00241 | ours 0.00241 | ours - mad = 0.00000
exp =   -18 | value =    23, exp =   -75, mad's 0.00015 | ours 0.00015 | ours - mad = 0.00000
exp =   -18 | value =    39, exp =   -75, mad's 0.00030 | ours 0.00030 | ours - mad = 0.00000
exp =   -18 | value =     8, exp =   -75, mad's 0.00004 | ours 0.00004 | ours - mad = 0.00000
exp =   -18 | value =    18, exp =   -75, mad's 0.00011 | ours 0.00011 | ours - mad = 0.00000
exp =   -18 | value =     5, exp =   -75, mad's 0.00002 | ours 0.00002 | ours - mad = 0.00000
exp =   -18 | value =    10, exp =   -75, mad's 0.00005 | ours 0.00005 | ours - mad = 0.00000
exp =   -18 | value =     4, exp =   -75, mad's 0.00001 | ours 0.00001 | ours - mad = 0.00000
xp =   -18 | value =     7, exp =   -75, mad's 0.00003 | ours 0.00003 | ours - mad = 0.00000
exp =   -18 | value =     3, exp =   -75, mad's 0.00001 | ours 0.00001 | ours - mad = 0.00000
exp =   -18 | value =     2, exp =   -75, mad's 0.00001 | ours 0.00001 | ours - mad = 0.00000
exp =   -18 | value =     1, exp =   -75, mad's 0.00000 | ours 0.00000 | ours - mad = 0.00000
exp =   -18 | value =     1, exp =   -75, mad's 0.00000 | ours 0.00000 | ours - mad = 0.00000
exp =   -16 | value =    48, exp =   -67, mad's 0.00158 | ours 0.00158 | ours - mad = 0.00000
exp =   -16 | value =    63, exp =   -67, mad's 0.00227 | ours 0.00227 | ours - mad = 0.00000
exp =   -16 | value =    41, exp =   -67, mad's 0.00128 | ours 0.00128 | ours - mad = -0.00000
exp =   -16 | value =    90, exp =   -67, mad's 0.00366 | ours 0.00366 | ours - mad = 0.00000
exp =   -16 | value =    41, exp =   -67, mad's 0.00128 | ours 0.00128 | ours - mad = -0.00000
exp =   -16 | value =   141, exp =   -67, mad's 0.00666 | ours 0.00666 | ours - mad = 0.00000
exp =   -16 | value =    55, exp =   -67, mad's 0.00190 | ours 0.00190 | ours - mad = 0.00000
exp =   -16 | value =   266, exp =   -67, mad's 0.01552 | ours 0.01552 | ours - mad = 0.00000
exp =   -16 | value =   118, exp =   -67, mad's 0.00525 | ours 0.00525 | ours - mad = 0.00000
exp =   -16 | value =   793, exp =   -67, mad's 0.06660 | ours 0.06660 | ours - mad = 0.00000
exp =   -16 | value =   785, exp =   -67, mad's 0.06570 | ours 0.06570 | ours - mad = 0.00000
exp =   -16 | value =  6049, exp =   -67, mad's 0.99998 | ours 0.99998 | ours - mad = -0.00000
exp =   -16 | value =   760, exp =   -67, mad's 0.06293 | ours 0.06293 | ours - mad = 0.00000
exp =   -16 | value =   782, exp =   -67, mad's 0.06537 | ours 0.06537 | ours - mad = 0.00000
exp =   -16 | value =    85, exp =   -67, mad's 0.00339 | ours 0.00339 | ours - mad = 0.00000
exp =   -16 | value =   250, exp =   -67, mad's 0.01429 | ours 0.01429 | ours - mad = 0.00000
exp =   -16 | value =    44, exp =   -67, mad's 0.00141 | ours 0.00141 | ours - mad = 0.00000
exp =   -16 | value =   112, exp =   -67, mad's 0.00490 | ours 0.00490 | ours - mad = 0.00000
exp =   -16 | value =    75, exp =   -67, mad's 0.00287 | ours 0.00287 | ours - mad = 0.00000
exp =   -16 | value =    29, exp =   -67, mad's 0.00081 | ours 0.00081 | ours - mad = 0.00000
exp =   -16 | value =   105, exp =   -67, mad's 0.00449 | ours 0.00449 | ours - mad = 0.00000
exp =   -16 | value =    22, exp =   -67, mad's 0.00056 | ours 0.00056 | ours - mad = 0.00000
exp =   -16 | value =   122, exp =   -67, mad's 0.00549 | ours 0.00549 | ours - mad = 0.00000
exp =   -16 | value =    54, exp =   -67, mad's 0.00185 | ours 0.00185 | ours - mad = 0.00000
exp =   -16 | value =    85, exp =   -67, mad's 0.00339 | ours 0.00339 | ours - mad = 0.00000
exp =   -16 | value =    20, exp =   -67, mad's 0.00049 | ours 0.00049 | ours - mad = 0.00000
exp =   -16 | value =    27, exp =   -67, mad's 0.00073 | ours 0.00073 | ours - mad = 0.00000
exp =   -16 | value =     4, exp =   -67, mad's 0.00006 | ours 0.00006 | ours - mad = 0.00000
exp =   -16 | value =     9, exp =   -67, mad's 0.00017 | ours 0.00017 | ours - mad = 0.00000
exp =   -16 | value =     2, exp =   -67, mad's 0.00002 | ours 0.00002 | ours - mad = 0.00000
exp =   -17 | value =     6, exp =   -69, mad's 0.00007 | ours 0.00007 | ours - mad = 0.00000
exp =   -17 | value =     1, exp =   -69, mad's 0.00001 | ours 0.00001 | ours - mad = 0.00000
exp =   -17 | value =     4, exp =   -69, mad's 0.00004 | ours 0.00004 | ours - mad = 0.00000
exp =   -17 | value =     2, exp =   -69, mad's 0.00002 | ours 0.00002 | ours - mad = 0.00000
exp =   -18 | value =     2, exp =   -75, mad's 0.00001 | ours 0.00001 | ours - mad = 0.00000
exp =   -18 | value =     3, exp =   -75, mad's 0.00001 | ours 0.00001 | ours - mad = 0.00000
exp =   -18 | value =     1, exp =   -75, mad's 0.00000 | ours 0.00000 | ours - mad = 0.00000
exp =   -17 | value =     1, exp =   -71, mad's 0.00000 | ours 0.00000 | ours - mad = 0.00000
001 | ours 0.00001 | ours - mad = 0.00000
exp =   -19 | value =     1, exp =   -77, mad's 0.00000 | ours 0.00000 | ours - mad = 0.00000
exp =   -16 | value =     1, exp =   -67, mad's 0.00001 | ours 0.00001 | ours - mad = 0.00000
exp =   -18 | value =     1, exp =   -73, mad's 0.00000 | ours 0.00000 | ours - mad = 0.00000
exp =   -16 | value =     1, exp =   -67, mad's 0.00001 | ours 0.00001 | ours - mad = 0.00000
exp =   -18 | value =   125, exp =   -75, mad's 0.00142 | ours 0.00142 | ours - mad = 0.00000
exp =   -18 | value =    67, exp =   -75, mad's 0.00062 | ours 0.00062 | ours - mad = 0.00000
exp =   -18 | value =   196, exp =   -75, mad's 0.00258 | ours 0.00258 | ours - mad = 0.00000
exp =   -18 | value =    17, exp =   -75, mad's 0.00010 | ours 0.00010 | ours - mad = -0.00000
exp =   -18 | value =   309, exp =   -75, mad's 0.00474 | ours 0.00474 | ours - mad = 0.00000
exp =   -18 | value =    97, exp =   -75, mad's 0.00101 | ours 0.00101 | ours - mad = 0.00000
exp =   -18 | value =   534, exp =   -75, mad's 0.00983 | ours 0.00983 | ours - mad = 0.00000
exp =   -18 | value =   215, exp =   -75, mad's 0.00292 | ours 0.00292 | ours - mad = 0.00000
exp =   -18 | value =  1187, exp =   -75, mad's 0.02851 | ours 0.02851 | ours - mad = 0.00000
exp =   -18 | value =   633, exp =   -75, mad's 0.01233 | ours 0.01233 | ours - mad = 0.00000
exp =   -18 | value =  7612, exp =   -75, mad's 0.33964 | ours 0.33964 | ours - mad = 0.00000
exp =   -18 | value =  4648, exp =   -75, mad's 0.17594 | ours 0.17594 | ours - mad = -0.00000
exp =   -18 | value =  7427, exp =   -75, mad's 0.32868 | ours 0.32868 | ours - mad = 0.00000
exp =   -18 | value =   668, exp =   -75, mad's 0.01325 | ours 0.01325 | ours - mad = 0.00000
exp =   -18 | value =  1176, exp =   -75, mad's 0.02816 | ours 0.02816 | ours - mad = 0.00000
exp =   -18 | value =   330, exp =   -75, mad's 0.00517 | ours 0.00517 | ours - mad = 0.00000
exp =   -18 | value =   509, exp =   -75, mad's 0.00922 | ours 0.00922 | ours - mad = 0.00000
exp =   -18 | value =   325, exp =   -75, mad's 0.00507 | ours 0.00507 | ours - mad = 0.00000
exp =   -18 | value =   224, exp =   -75, mad's 0.00309 | ours 0.00309 | ours - mad = 0.00000
exp =   -18 | value =   313, exp =   -75, mad's 0.00482 | ours 0.00482 | ours - mad = 0.00000
exp =   -18 | value =   144, exp =   -75, mad's 0.00171 | ours 0.00171 | ours - mad = 0.00000
exp =   -18 | value =   317, exp =   -75, mad's 0.00490 | ours 0.00490 | ours - mad = 0.00000
exp =   -18 | value =   107, exp =   -75, mad's 0.00115 | ours 0.00115 | ours - mad = 0.00000
exp =   -18 | value =   538, exp =   -75, mad's 0.00993 | ours 0.00993 | ours - mad = 0.00000
exp =   -18 | value =    63, exp =   -75, mad's 0.00057 | ours 0.00057 | ours - mad = 0.00000
exp =   -18 | value =   187, exp =   -75, mad's 0.00243 | ours 0.00243 | ours - mad = 0.00000
exp =   -18 | value =    20, exp =   -75, mad's 0.00012 | ours 0.00012 | ours - mad = 0.00000
exp =   -18 | value =    40, exp =   -75, mad's 0.00031 | ours 0.00031 | ours - mad = 0.00000
exp =   -18 | value =     7, exp =   -75, mad's 0.00003 | ours 0.00003 | ours - mad = 0.00000
exp =   -18 | value =    18, exp =   -75, mad's 0.00011 | ours 0.00011 | ours - mad = 0.00000
exp =   -18 | value =     4, exp =   -75, mad's 0.00001 | ours 0.00001 | ours - mad = 0.00000
exp =   -18 | value =    11, exp =   -75, mad's 0.00006 | ours 0.00006 | ours - mad = 0.00000
exp =   -18 | value =     5, exp =   -75, mad's 0.00002 | ours 0.00002 | ours - mad = 0.00000
exp =   -18 | value =     3, exp =   -75, mad's 0.00001 | ours 0.00001 | ours - mad = 0.00000
exp =   -18 | value =     2, exp =   -75, mad's 0.00001 | ours 0.00001 | ours - mad = 0.00000
exp =   -18 | value =     1, exp =   -75, mad's 0.00000 | ours 0.00000 | ours - mad = 0.00000
exp =   -18 | value =     1, exp =   -75, mad's 0.00000 | ours 0.00000 | ours - mad = 0.00000
exp =   -17 | value =    54, exp =   -68, mad's 0.00156 | ours 0.00156 | ours - mad = -0.00000
exp =   -17 | value =    71, exp =   -68, mad's 0.00224 | ours 0.00224 | ours - mad = 0.00000
17 | value =    44, exp =   -68, mad's 0.00119 | ours 0.00119 | ours - mad = -0.00000
exp =   -17 | value =   102, exp =   -68, mad's 0.00364 | ours 0.00364 | ours - mad = -0.00000
exp =   -17 | value =    42, exp =   -68, mad's 0.00111 | ours 0.00111 | ours - mad = -0.00000
exp =   -17 | value =   162, exp =   -68, mad's 0.00674 | ours 0.00674 | ours - mad = 0.00000
exp =   -17 | value =    54, exp =   -68, mad's 0.00156 | ours 0.00156 | ours - mad = -0.00000
exp =   -17 | value =   305, exp =   -68, mad's 0.01566 | ours 0.01566 | ours - mad = -0.00000
exp =   -17 | value =   112, exp =   -68, mad's 0.00412 | ours 0.00412 | ours - mad = -0.00000
exp =   -17 | value =   908, exp =   -68, mad's 0.06708 | ours 0.06708 | ours - mad = -0.00000
exp =   -17 | value =   756, exp =   -68, mad's 0.05254 | ours 0.05254 | ours - mad = -0.00000
exp =   -17 | value =  6924, exp =   -68, mad's 1.00685 | ours 1.00685 | ours - mad = 0.00000
exp =   -17 | value =   732, exp =   -68, mad's 0.05033 | ours 0.05033 | ours - mad = -0.00000
exp =   -17 | value =   895, exp =   -68, mad's 0.06580 | ours 0.06580 | ours - mad = 0.00000
exp =   -17 | value =    72, exp =   -68, mad's 0.00229 | ours 0.00229 | ours - mad = -0.00000
exp =   -17 | value =   287, exp =   -68, mad's 0.01444 | ours 0.01444 | ours - mad = 0.00000
exp =   -17 | value =    59, exp =   -68, mad's 0.00175 | ours 0.00175 | ours - mad = -0.00000
exp =   -17 | value =   132, exp =   -68, mad's 0.00513 | ours 0.00513 | ours - mad = -0.00000
exp =   -17 | value =    88, exp =   -68, mad's 0.00299 | ours 0.00299 | ours - mad = 0.00000
exp =   -17 | value =    39, exp =   -68, mad's 0.00101 | ours 0.00101 | ours - mad = -0.00000
exp =   -17 | value =   121, exp =   -68, mad's 0.00457 | ours 0.00457 | ours - mad = 0.00000
exp =   -17 | value =    18, exp =   -68, mad's 0.00036 | ours 0.00036 | ours - mad = 0.00000
exp =   -17 | value =   140, exp =   -68, mad's 0.00555 | ours 0.00555 | ours - mad = -0.00000
exp =   -17 | value =    52, exp =   -68, mad's 0.00148 | ours 0.00148 | ours - mad = -0.00000
exp =   -17 | value =    97, exp =   -68, mad's 0.00340 | ours 0.00340 | ours - mad = -0.00000
exp =   -17 | value =    19, exp =   -68, mad's 0.00039 | ours 0.00039 | ours - mad = -0.00000
exp =   -17 | value =    31, exp =   -68, mad's 0.00074 | ours 0.00074 | ours - mad = -0.00000
exp =   -17 | value =     4, exp =   -68, mad's 0.00005 | ours 0.00005 | ours - mad = -0.00000
exp =   -17 | value =    10, exp =   -68, mad's 0.00016 | ours 0.00016 | ours - mad = -0.00000
exp =   -17 | value =     2, exp =   -68, mad's 0.00002 | ours 0.00002 | ours - mad = -0.00000
